# Simulating growing object file directories
# 
# dir_split:          1
# example_file:       b/c/cccbad2e6713b31bd8270a98d1e9b7bd1beb7e
# reformat_partition: /dev/murphytest04-vg/smalltest
# data_gen:           random
# dir_depth:          2
# each_file_size:     0x1000 bytes (4.0KiB)
# 
# date:          2017-03-21T22:24:57.026660
# commandline:   ./filesystem_limit.py --each-file-size=4096 --dir-split=1 --dir-depth=2 --data-gen random --tmp=/smalltest --reformat-partition /dev/murphytest04-vg/smalltest
# testversion:   e185b7d FS test: measure disk free in parent dir
# hostname:      murphytest04
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7525980 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                              Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest04--vg-smalltest   93M  1.6M   90M   2% /smalltest
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
  each_bytes  dir_split  dir_depth         f_num       d_f_num  d_ct_time  write_ok  write_time      df_total       df_used      df_avail            du    du_time
0x0000001000          1          2         12707            39      0.000        ok       0.000  0x0005cd3800  0x0003588000  0x000254b800  0x00032c5c00      0.022
0x0000001000          1          2         12708            59      0.000        ok       0.000  0x0005cd3800  0x0003589400  0x000254a400  0x00032c6c00      0.022
0x0000001000          1          2         12709            42      0.000        ok       0.000  0x0005cd3800  0x000358a800  0x0002549000  0x00032c7c00      0.023
0x0000001000          1          2         12710            64      0.000        ok       0.000  0x0005cd3800  0x000358bc00  0x0002547c00  0x00032c8c00      0.022
0x0000001000          1          2         12711            41      0.000        ok       0.000  0x0005cd3800  0x000358d000  0x0002546800  0x00032c9c00      0.025
0x0000001000          1          2         12712            53      0.000        ok       0.000  0x0005cd3800  0x000358e400  0x0002545400  0x00032cac00      0.023
0x0000001000          1          2         12713            43      0.000        ok       0.000  0x0005cd3800  0x000358f800  0x0002544000  0x00032cbc00      0.021
0x0000001000          1          2         12714            54      0.000        ok       0.000  0x0005cd3800  0x0003590c00  0x0002542c00  0x00032ccc00      0.022
0x0000001000          1          2         12715            38      0.000        ok       0.000  0x0005cd3800  0x0003592000  0x0002541800  0x00032cdc00      0.022
0x0000001000          1          2         12716            58      0.000        ok       0.000  0x0005cd3800  0x0003593400  0x0002540400  0x00032cec00      0.021
0x0000001000          1          2         12717            48      0.000        ok       0.000  0x0005cd3800  0x0003594800  0x000253f000  0x00032cfc00      0.022
0x0000001000          1          2         12718            42      0.000        ok       0.000  0x0005cd3800  0x0003595c00  0x000253dc00  0x00032d0c00      0.022
0x0000001000          1          2         12719            45      0.000        ok       0.000  0x0005cd3800  0x0003597000  0x000253c800  0x00032d1c00      0.022
0x0000001000          1          2         12720            54      0.000        ok       0.000  0x0005cd3800  0x0003598400  0x000253b400  0x00032d2c00      0.023
0x0000001000          1          2         12721            56      0.000        ok       0.000  0x0005cd3800  0x0003599800  0x000253a000  0x00032d3c00      0.024
0x0000001000          1          2         12722            44      0.000        ok       0.000  0x0005cd3800  0x000359ac00  0x0002538c00  0x00032d4c00      0.022
0x0000001000          1          2         12723            54      0.000        ok       0.000  0x0005cd3800  0x000359c000  0x0002537800  0x00032d5c00      0.024
0x0000001000          1          2         12724            50      0.000        ok       0.000  0x0005cd3800  0x000359d400  0x0002536400  0x00032d6c00      0.022
0x0000001000          1          2         12725            49      0.000        ok       0.000  0x0005cd3800  0x000359e800  0x0002535000  0x00032d7c00      0.022
0x0000001000          1          2         12726            47      0.000        ok       0.000  0x0005cd3800  0x000359fc00  0x0002533c00  0x00032d8c00      0.022
0x0000001000          1          2         12727            35      0.000        ok       0.000  0x0005cd3800  0x00035a1000  0x0002532800  0x00032d9c00      0.022
0x0000001000          1          2         12728            42      0.000        ok       0.000  0x0005cd3800  0x00035a2800  0x0002531000  0x00032db000      0.022
0x0000001000          1          2         12729            36      0.000        ok       0.000  0x0005cd3800  0x00035a3c00  0x000252fc00  0x00032dc000      0.022
0x0000001000          1          2         12730            50      0.000        ok       0.000  0x0005cd3800  0x00035a5000  0x000252e800  0x00032dd000      0.021
0x0000001000          1          2         12731            43      0.000        ok       0.000  0x0005cd3800  0x00035a6400  0x000252d400  0x00032de000      0.022
0x0000001000          1          2         12732            59      0.000        ok       0.000  0x0005cd3800  0x00035a7800  0x000252c000  0x00032df000      0.022
0x0000001000          1          2         12733            51      0.000        ok       0.000  0x0005cd3800  0x00035a8c00  0x000252ac00  0x00032e0000      0.022
0x0000001000          1          2         12734            46      0.000        ok       0.000  0x0005cd3800  0x00035aa000  0x0002529800  0x00032e1000      0.022
0x0000001000          1          2         12735            52      0.000        ok       0.000  0x0005cd3800  0x00035ab400  0x0002528400  0x00032e2000      0.022
0x0000001000          1          2         12736            60      0.000        ok       0.000  0x0005cd3800  0x00035ac800  0x0002527000  0x00032e3000      0.022
0x0000001000          1          2         12737            48      0.000        ok       0.000  0x0005cd3800  0x00035adc00  0x0002525c00  0x00032e4000      0.022
0x0000001000          1          2         12738            44      0.000        ok       0.000  0x0005cd3800  0x00035af000  0x0002524800  0x00032e5000      0.022
0x0000001000          1          2         12739            63      0.000        ok       0.000  0x0005cd3800  0x00035b0400  0x0002523400  0x00032e6000      0.022
0x0000001000          1          2         12740            60      0.000        ok       0.000  0x0005cd3800  0x00035b1800  0x0002522000  0x00032e7000      0.022
0x0000001000          1          2         12741            51      0.000        ok       0.000  0x0005cd3800  0x00035b2c00  0x0002520c00  0x00032e8000      0.021
0x0000001000          1          2         12742            59      0.000        ok       0.000  0x0005cd3800  0x00035b4000  0x000251f800  0x00032e9000      0.022
0x0000001000          1          2         12743            50      0.000        ok       0.000  0x0005cd3800  0x00035b5400  0x000251e400  0x00032ea000      0.021
0x0000001000          1          2         12744            48      0.000        ok       0.000  0x0005cd3800  0x00035b6800  0x000251d000  0x00032eb000      0.022
0x0000001000          1          2         12745            37      0.000        ok       0.000  0x0005cd3800  0x00035b7c00  0x000251bc00  0x00032ec000      0.022
0x0000001000          1          2         12746            49      0.000        ok       0.000  0x0005cd3800  0x00035b9000  0x000251a800  0x00032ed000      0.024
0x0000001000          1          2         12747            53      0.000        ok       0.000  0x0005cd3800  0x00035ba400  0x0002519400  0x00032ee000      0.022
0x0000001000          1          2         12748            56      0.000        ok       0.000  0x0005cd3800  0x00035bb800  0x0002518000  0x00032ef000      0.022
0x0000001000          1          2         12749            46      0.000        ok       0.000  0x0005cd3800  0x00035bcc00  0x0002516c00  0x00032f0000      0.023
0x0000001000          1          2         12750            55      0.000        ok       0.000  0x0005cd3800  0x00035be000  0x0002515800  0x00032f1000      0.021
0x0000001000          1          2         12751            53      0.000        ok       0.000  0x0005cd3800  0x00035bf800  0x0002514000  0x00032f2400      0.022
0x0000001000          1          2         12752            44      0.000        ok       0.000  0x0005cd3800  0x00035c0c00  0x0002512c00  0x00032f3400      0.022
0x0000001000          1          2         12753            55      0.000        ok       0.000  0x0005cd3800  0x00035c2000  0x0002511800  0x00032f4400      0.022
0x0000001000          1          2         12754            54      0.000        ok       0.000  0x0005cd3800  0x00035c3400  0x0002510400  0x00032f5400      0.022
0x0000001000          1          2         12755            63      0.000        ok       0.000  0x0005cd3800  0x00035c4800  0x000250f000  0x00032f6400      0.021
0x0000001000          1          2         12756            55      0.000        ok       0.000  0x0005cd3800  0x00035c5c00  0x000250dc00  0x00032f7400      0.022
0x0000001000          1          2         12757            45      0.000        ok       0.000  0x0005cd3800  0x00035c7000  0x000250c800  0x00032f8400      0.022
0x0000001000          1          2         12758            53      0.000        ok       0.000  0x0005cd3800  0x00035c8400  0x000250b400  0x00032f9400      0.022
0x0000001000          1          2         12759            61      0.000        ok       0.000  0x0005cd3800  0x00035c9800  0x000250a000  0x00032fa400      0.022
0x0000001000          1          2         12760            57      0.000        ok       0.000  0x0005cd3800  0x00035cac00  0x0002508c00  0x00032fb400      0.022
0x0000001000          1          2         12761            50      0.000        ok       0.000  0x0005cd3800  0x00035cc000  0x0002507800  0x00032fc400      0.022
0x0000001000          1          2         12762            52      0.000        ok       0.000  0x0005cd3800  0x00035cd400  0x0002506400  0x00032fd400      0.022
0x0000001000          1          2         12763            64      0.000        ok       0.000  0x0005cd3800  0x00035ce800  0x0002505000  0x00032fe400      0.022
0x0000001000          1          2         12764            56      0.000        ok       0.000  0x0005cd3800  0x00035cfc00  0x0002503c00  0x00032ff400      0.022
0x0000001000          1          2         12765            53      0.000        ok       0.000  0x0005cd3800  0x00035d1000  0x0002502800  0x0003300400      0.022
0x0000001000          1          2         12766            38      0.000        ok       0.000  0x0005cd3800  0x00035d2400  0x0002501400  0x0003301400      0.022
0x0000001000          1          2         12767            46      0.000        ok       0.000  0x0005cd3800  0x00035d3800  0x0002500000  0x0003302400      0.023
0x0000001000          1          2         12768            51      0.000        ok       0.000  0x0005cd3800  0x00035d4c00  0x00024fec00  0x0003303400      0.024
0x0000001000          1          2         12769            55      0.000        ok       0.000  0x0005cd3800  0x00035d6000  0x00024fd800  0x0003304400      0.022
0x0000001000          1          2         12770            56      0.000        ok       0.000  0x0005cd3800  0x00035d7400  0x00024fc400  0x0003305400      0.022
0x0000001000          1          2         12771            40      0.000        ok       0.000  0x0005cd3800  0x00035d8800  0x00024fb000  0x0003306400      0.022
0x0000001000          1          2         12772            42      0.000        ok       0.000  0x0005cd3800  0x00035da000  0x00024f9800  0x0003307800      0.022
0x0000001000          1          2         12773            45      0.000        ok       0.000  0x0005cd3800  0x00035db800  0x00024f8000  0x0003308c00      0.022
0x0000001000          1          2         12774            52      0.000        ok       0.000  0x0005cd3800  0x00035dcc00  0x00024f6c00  0x0003309c00      0.022
