# Simulating growing object file directories
# 
# dir_split:          1
# example_file:       a/0/a02234745fffd54b32bd27055f0dd5a10f0335
# reformat_partition: /dev/murphytest04-vg/smalltest
# data_gen:           random
# dir_depth:          2
# each_file_size:     0x1000 bytes (4.0KiB)
# 
# date:          2017-03-22T00:07:23.801973
# commandline:   ./filesystem_limit.py --each-file-size=4096 --dir-split=1 --dir-depth=2 --data-gen random --tmp=/smalltest --reformat-partition /dev/murphytest04-vg/smalltest
# testversion:   9948e52 FS test: track number of leaf directories created
# hostname:      murphytest04
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7513172 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                              Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest04--vg-smalltest   93M  1.6M   90M   2% /smalltest
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
  each_bytes  dir_split  dir_depth     f_num      dirs   d_f_num  d_ct_time  write_ok  write_time      df_total       df_used      df_avail  inode_total  inode_used  inode_avail
0x0000001000          1          2      9002       256        35      0.000        ok       0.000  0x0005cd3800  0x0002d28800  0x0002dab000        25688        9287        16401
0x0000001000          1          2      9003       256        31      0.000        ok       0.000  0x0005cd3800  0x0002d29c00  0x0002da9c00        25688        9288        16400
0x0000001000          1          2      9004       256        31      0.000        ok       0.000  0x0005cd3800  0x0002d2b000  0x0002da8800        25688        9289        16399
0x0000001000          1          2      9005       256        38      0.000        ok       0.000  0x0005cd3800  0x0002d2c400  0x0002da7400        25688        9290        16398
0x0000001000          1          2      9006       256        29      0.000        ok       0.000  0x0005cd3800  0x0002d2d800  0x0002da6000        25688        9291        16397
0x0000001000          1          2      9007       256        45      0.000        ok       0.000  0x0005cd3800  0x0002d2ec00  0x0002da4c00        25688        9292        16396
0x0000001000          1          2      9008       256        41      0.000        ok       0.000  0x0005cd3800  0x0002d30000  0x0002da3800        25688        9293        16395
0x0000001000          1          2      9009       256        44      0.000        ok       0.000  0x0005cd3800  0x0002d31800  0x0002da2000        25688        9294        16394
0x0000001000          1          2      9010       256        46      0.000        ok       0.000  0x0005cd3800  0x0002d32c00  0x0002da0c00        25688        9295        16393
0x0000001000          1          2      9011       256        29      0.000        ok       0.000  0x0005cd3800  0x0002d34000  0x0002d9f800        25688        9296        16392
0x0000001000          1          2      9012       256        37      0.000        ok       0.000  0x0005cd3800  0x0002d35400  0x0002d9e400        25688        9297        16391
0x0000001000          1          2      9013       256        41      0.000        ok       0.000  0x0005cd3800  0x0002d36800  0x0002d9d000        25688        9298        16390
0x0000001000          1          2      9014       256        33      0.000        ok       0.000  0x0005cd3800  0x0002d37c00  0x0002d9bc00        25688        9299        16389
0x0000001000          1          2      9015       256        33      0.000        ok       0.000  0x0005cd3800  0x0002d39000  0x0002d9a800        25688        9300        16388
0x0000001000          1          2      9016       256        31      0.000        ok       0.000  0x0005cd3800  0x0002d3a400  0x0002d99400        25688        9301        16387
0x0000001000          1          2      9017       256        37      0.000        ok       0.000  0x0005cd3800  0x0002d3b800  0x0002d98000        25688        9302        16386
0x0000001000          1          2      9018       256        41      0.000        ok       0.000  0x0005cd3800  0x0002d3cc00  0x0002d96c00        25688        9303        16385
0x0000001000          1          2      9019       256        35      0.000        ok       0.000  0x0005cd3800  0x0002d3e000  0x0002d95800        25688        9304        16384
0x0000001000          1          2      9020       256        34      0.000        ok       0.000  0x0005cd3800  0x0002d3f400  0x0002d94400        25688        9305        16383
0x0000001000          1          2      9021       256        31      0.000        ok       0.000  0x0005cd3800  0x0002d40800  0x0002d93000        25688        9306        16382
0x0000001000          1          2      9022       256        33      0.000        ok       0.000  0x0005cd3800  0x0002d41c00  0x0002d91c00        25688        9307        16381
0x0000001000          1          2      9023       256        29      0.000        ok       0.000  0x0005cd3800  0x0002d43000  0x0002d90800        25688        9308        16380
0x0000001000          1          2      9024       256        28      0.000        ok       0.000  0x0005cd3800  0x0002d44400  0x0002d8f400        25688        9309        16379
0x0000001000          1          2      9025       256        31      0.000        ok       0.000  0x0005cd3800  0x0002d45800  0x0002d8e000        25688        9310        16378
0x0000001000          1          2      9026       256        32      0.000        ok       0.000  0x0005cd3800  0x0002d46c00  0x0002d8cc00        25688        9311        16377
0x0000001000          1          2      9027       256        32      0.000        ok       0.000  0x0005cd3800  0x0002d48000  0x0002d8b800        25688        9312        16376
0x0000001000          1          2      9028       256        29      0.000        ok       0.000  0x0005cd3800  0x0002d49400  0x0002d8a400        25688        9313        16375
0x0000001000          1          2      9029       256        53      0.000        ok       0.000  0x0005cd3800  0x0002d4a800  0x0002d89000        25688        9314        16374
0x0000001000          1          2      9030       256        33      0.000        ok       0.000  0x0005cd3800  0x0002d4bc00  0x0002d87c00        25688        9315        16373
0x0000001000          1          2      9031       256        37      0.000        ok       0.000  0x0005cd3800  0x0002d4d000  0x0002d86800        25688        9316        16372
0x0000001000          1          2      9032       256        34      0.000        ok       0.000  0x0005cd3800  0x0002d4e400  0x0002d85400        25688        9317        16371
0x0000001000          1          2      9033       256        48      0.000        ok       0.000  0x0005cd3800  0x0002d4f800  0x0002d84000        25688        9318        16370
0x0000001000          1          2      9034       256        29      0.000        ok       0.000  0x0005cd3800  0x0002d50c00  0x0002d82c00        25688        9319        16369
0x0000001000          1          2      9035       256        34      0.000        ok       0.000  0x0005cd3800  0x0002d52400  0x0002d81400        25688        9320        16368
0x0000001000          1          2      9036       256        33      0.000        ok       0.000  0x0005cd3800  0x0002d53800  0x0002d80000        25688        9321        16367
0x0000001000          1          2      9037       256        43      0.000        ok       0.000  0x0005cd3800  0x0002d54c00  0x0002d7ec00        25688        9322        16366
0x0000001000          1          2      9038       256        38      0.000        ok       0.000  0x0005cd3800  0x0002d56000  0x0002d7d800        25688        9323        16365
0x0000001000          1          2      9039       256        28      0.000        ok       0.000  0x0005cd3800  0x0002d57400  0x0002d7c400        25688        9324        16364
0x0000001000          1          2      9040       256        38      0.000        ok       0.000  0x0005cd3800  0x0002d58800  0x0002d7b000        25688        9325        16363
0x0000001000          1          2      9041       256        41      0.000        ok       0.000  0x0005cd3800  0x0002d59c00  0x0002d79c00        25688        9326        16362
0x0000001000          1          2      9042       256        39      0.000        ok       0.000  0x0005cd3800  0x0002d5b400  0x0002d78400        25688        9327        16361
0x0000001000          1          2      9043       256        32      0.000        ok       0.000  0x0005cd3800  0x0002d5c800  0x0002d77000        25688        9328        16360
0x0000001000          1          2      9044       256        30      0.000        ok       0.000  0x0005cd3800  0x0002d5dc00  0x0002d75c00        25688        9329        16359
0x0000001000          1          2      9045       256        33      0.000        ok       0.000  0x0005cd3800  0x0002d5f000  0x0002d74800        25688        9330        16358
0x0000001000          1          2      9046       256        43      0.000        ok       0.000  0x0005cd3800  0x0002d60400  0x0002d73400        25688        9331        16357
0x0000001000          1          2      9047       256        39      0.000        ok       0.000  0x0005cd3800  0x0002d61800  0x0002d72000        25688        9332        16356
0x0000001000          1          2      9048       256        28      0.000        ok       0.000  0x0005cd3800  0x0002d62c00  0x0002d70c00        25688        9333        16355
0x0000001000          1          2      9049       256        33      0.000        ok       0.000  0x0005cd3800  0x0002d64000  0x0002d6f800        25688        9334        16354
0x0000001000          1          2      9050       256        37      0.000        ok       0.000  0x0005cd3800  0x0002d65400  0x0002d6e400        25688        9335        16353
0x0000001000          1          2      9051       256        35      0.000        ok       0.000  0x0005cd3800  0x0002d66800  0x0002d6d000        25688        9336        16352
