# Simulating growing object file directories
# 
# dir_split:          1
# example_file:       5/7/2067e6bfe7f4e684dbc65d2a29d8096afc946b
# reformat_partition: /dev/murphytest04-vg/smalltest
# data_gen:           random
# dir_depth:          2
# each_file_size:     0x1000 bytes (4.0KiB)
# 
# date:          2017-03-21T22:34:51.249626
# commandline:   ./filesystem_limit.py --each-file-size=4096 --dir-split=1 --dir-depth=2 --data-gen random --tmp=/smalltest --reformat-partition /dev/murphytest04-vg/smalltest
# testversion:   f7aa795 FS test: Collect inode data instead of `du`
# hostname:      murphytest04
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7524964 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                              Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest04--vg-smalltest   93M  1.6M   90M   2% /smalltest
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
  each_bytes  dir_split  dir_depth         f_num       d_f_num  d_ct_time  write_ok  write_time      df_total       df_used      df_avail  inode_total  inode_used  inode_avail
0x0000001000          1          2          9780            35      0.000        ok       0.000  0x0005cd3800  0x00030f9800  0x00029da000        25688       10065        15623
0x0000001000          1          2          9781            46      0.000        ok       0.000  0x0005cd3800  0x00030fac00  0x00029d8c00        25688       10066        15622
0x0000001000          1          2          9782            39      0.000        ok       0.000  0x0005cd3800  0x00030fc000  0x00029d7800        25688       10067        15621
0x0000001000          1          2          9783            41      0.000        ok       0.000  0x0005cd3800  0x00030fd400  0x00029d6400        25688       10068        15620
0x0000001000          1          2          9784            46      0.000        ok       0.000  0x0005cd3800  0x00030fe800  0x00029d5000        25688       10069        15619
0x0000001000          1          2          9785            33      0.000        ok       0.000  0x0005cd3800  0x00030ffc00  0x00029d3c00        25688       10070        15618
0x0000001000          1          2          9786            52      0.000        ok       0.000  0x0005cd3800  0x0003101000  0x00029d2800        25688       10071        15617
0x0000001000          1          2          9787            37      0.000        ok       0.000  0x0005cd3800  0x0003102400  0x00029d1400        25688       10072        15616
0x0000001000          1          2          9788            41      0.000        ok       0.000  0x0005cd3800  0x0003103800  0x00029d0000        25688       10073        15615
0x0000001000          1          2          9789            39      0.000        ok       0.000  0x0005cd3800  0x0003104c00  0x00029cec00        25688       10074        15614
0x0000001000          1          2          9790            41      0.000        ok       0.000  0x0005cd3800  0x0003106000  0x00029cd800        25688       10075        15613
0x0000001000          1          2          9791            46      0.000        ok       0.000  0x0005cd3800  0x0003107400  0x00029cc400        25688       10076        15612
0x0000001000          1          2          9792            48      0.000        ok       0.000  0x0005cd3800  0x0003108800  0x00029cb000        25688       10077        15611
0x0000001000          1          2          9793            36      0.000        ok       0.000  0x0005cd3800  0x0003109c00  0x00029c9c00        25688       10078        15610
0x0000001000          1          2          9794            38      0.000        ok       0.000  0x0005cd3800  0x000310b000  0x00029c8800        25688       10079        15609
0x0000001000          1          2          9795            41      0.000        ok       0.000  0x0005cd3800  0x000310c800  0x00029c7000        25688       10080        15608
0x0000001000          1          2          9796            48      0.000        ok       0.000  0x0005cd3800  0x000310dc00  0x00029c5c00        25688       10081        15607
0x0000001000          1          2          9797            50      0.000        ok       0.000  0x0005cd3800  0x000310f000  0x00029c4800        25688       10082        15606
0x0000001000          1          2          9798            42      0.000        ok       0.000  0x0005cd3800  0x0003110800  0x00029c3000        25688       10083        15605
0x0000001000          1          2          9799            37      0.000        ok       0.000  0x0005cd3800  0x0003111c00  0x00029c1c00        25688       10084        15604
0x0000001000          1          2          9800            28      0.000        ok       0.000  0x0005cd3800  0x0003113000  0x00029c0800        25688       10085        15603
0x0000001000          1          2          9801            41      0.000        ok       0.000  0x0005cd3800  0x0003114400  0x00029bf400        25688       10086        15602
0x0000001000          1          2          9802            41      0.000        ok       0.000  0x0005cd3800  0x0003115800  0x00029be000        25688       10087        15601
0x0000001000          1          2          9803            37      0.000        ok       0.000  0x0005cd3800  0x0003116c00  0x00029bcc00        25688       10088        15600
0x0000001000          1          2          9804            35      0.000        ok       0.000  0x0005cd3800  0x0003118000  0x00029bb800        25688       10089        15599
0x0000001000          1          2          9805            36      0.000        ok       0.000  0x0005cd3800  0x0003119400  0x00029ba400        25688       10090        15598
0x0000001000          1          2          9806            31      0.000        ok       0.000  0x0005cd3800  0x000311a800  0x00029b9000        25688       10091        15597
0x0000001000          1          2          9807            38      0.000        ok       0.000  0x0005cd3800  0x000311bc00  0x00029b7c00        25688       10092        15596
0x0000001000          1          2          9808            42      0.000        ok       0.000  0x0005cd3800  0x000311d000  0x00029b6800        25688       10093        15595
0x0000001000          1          2          9809            38      0.000        ok       0.000  0x0005cd3800  0x000311e400  0x00029b5400        25688       10094        15594
0x0000001000          1          2          9810            40      0.000        ok       0.000  0x0005cd3800  0x000311f800  0x00029b4000        25688       10095        15593
0x0000001000          1          2          9811            46      0.000        ok       0.000  0x0005cd3800  0x0003120c00  0x00029b2c00        25688       10096        15592
0x0000001000          1          2          9812            50      0.000        ok       0.000  0x0005cd3800  0x0003122000  0x00029b1800        25688       10097        15591
0x0000001000          1          2          9813            40      0.000        ok       0.000  0x0005cd3800  0x0003123400  0x00029b0400        25688       10098        15590
0x0000001000          1          2          9814            38      0.000        ok       0.000  0x0005cd3800  0x0003124800  0x00029af000        25688       10099        15589
0x0000001000          1          2          9815            34      0.000        ok       0.000  0x0005cd3800  0x0003125c00  0x00029adc00        25688       10100        15588
0x0000001000          1          2          9816            45      0.000        ok       0.000  0x0005cd3800  0x0003127000  0x00029ac800        25688       10101        15587
0x0000001000          1          2          9817            48      0.000        ok       0.000  0x0005cd3800  0x0003128400  0x00029ab400        25688       10102        15586
0x0000001000          1          2          9818            52      0.000        ok       0.000  0x0005cd3800  0x0003129800  0x00029aa000        25688       10103        15585
0x0000001000          1          2          9819            34      0.000        ok       0.000  0x0005cd3800  0x000312ac00  0x00029a8c00        25688       10104        15584
0x0000001000          1          2          9820            35      0.000        ok       0.000  0x0005cd3800  0x000312c000  0x00029a7800        25688       10105        15583
0x0000001000          1          2          9821            47      0.000        ok       0.000  0x0005cd3800  0x000312d400  0x00029a6400        25688       10106        15582
0x0000001000          1          2          9822            38      0.000        ok       0.000  0x0005cd3800  0x000312e800  0x00029a5000        25688       10107        15581
