# Simulating growing object file directories
# 
# dir_split:          2
# example_file:       ae/86/2a4e3fc58abe944db7cfa77d6243233a6aca
# reformat_partition: /dev/murphytest02-vg/smalltest
# data_gen:           random
# dir_depth:          2
# each_file_size:     0x1000 bytes (4.0KiB)
# 
# date:          2017-03-21T21:43:48.660196
# commandline:   ./filesystem_limit.py --each-file-size=4096 --dir-split=2 --dir-depth=2 --data-gen random --tmp=/smalltest --reformat-partition /dev/murphytest02-vg/smalltest
# testversion:   4a887ea FS test: Collect total fill time
# hostname:      murphytest02
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7612796 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                              Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest02--vg-smalltest   93M  1.6M   90M   2% /smalltest
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
  each_bytes  dir_split  dir_depth         f_num       d_f_num  d_ct_time  write_ok  write_time      df_total       df_used      df_avail            du    du_time
0x0000001000          2          2          4421             1      0.000        ok       0.000  0x0005cd3800  0x00017ff800  0x00042d4000  0x00015b6800      0.041
0x0000001000          2          2          4422             1      0.000        ok       0.000  0x0005cd3800  0x0001801000  0x00042d2800  0x00015b7c00      0.042
0x0000001000          2          2          4423             1      0.000        ok       0.000  0x0005cd3800  0x0001802800  0x00042d1000  0x00015b9000      0.041
0x0000001000          2          2          4424             2      0.000        ok       0.000  0x0005cd3800  0x0001803c00  0x00042cfc00  0x00015ba000      0.041
0x0000001000          2          2          4425             1      0.000        ok       0.000  0x0005cd3800  0x0001805400  0x00042ce400  0x00015bb400      0.044
0x0000001000          2          2          4426             1      0.000        ok       0.000  0x0005cd3800  0x0001806c00  0x00042ccc00  0x00015bc800      0.041
0x0000001000          2          2          4427             1      0.000        ok       0.000  0x0005cd3800  0x0001808400  0x00042cb400  0x00015bdc00      0.042
0x0000001000          2          2          4428             1      0.000        ok       0.000  0x0005cd3800  0x0001809c00  0x00042c9c00  0x00015bf000      0.041
0x0000001000          2          2          4429             1      0.000        ok       0.000  0x0005cd3800  0x000180b400  0x00042c8400  0x00015c0400      0.041
0x0000001000          2          2          4430             1      0.000        ok       0.000  0x0005cd3800  0x000180cc00  0x00042c6c00  0x00015c1800      0.041
0x0000001000          2          2          4431             1      0.000        ok       0.000  0x0005cd3800  0x000180e400  0x00042c5400  0x00015c2c00      0.041
0x0000001000          2          2          4432             1      0.000        ok       0.000  0x0005cd3800  0x000180fc00  0x00042c3c00  0x00015c4000      0.041
0x0000001000          2          2          4433             1      0.000        ok       0.000  0x0005cd3800  0x0001811400  0x00042c2400  0x00015c5400      0.041
0x0000001000          2          2          4434             1      0.000        ok       0.000  0x0005cd3800  0x0001812c00  0x00042c0c00  0x00015c6800      0.041
0x0000001000          2          2          4435             1      0.000        ok       0.000  0x0005cd3800  0x0001814400  0x00042bf400  0x00015c7c00      0.041
0x0000001000          2          2          4436             1      0.000        ok       0.000  0x0005cd3800  0x0001815c00  0x00042bdc00  0x00015c9000      0.042
0x0000001000          2          2          4437             1      0.000        ok       0.000  0x0005cd3800  0x0001817400  0x00042bc400  0x00015ca400      0.041
0x0000001000          2          2          4438             1      0.000        ok       0.000  0x0005cd3800  0x0001818c00  0x00042bac00  0x00015cb800      0.041
0x0000001000          2          2          4439             1      0.000        ok       0.000  0x0005cd3800  0x000181a400  0x00042b9400  0x00015ccc00      0.042
0x0000001000          2          2          4440             1      0.000        ok       0.000  0x0005cd3800  0x000181bc00  0x00042b7c00  0x00015ce000      0.041
0x0000001000          2          2          4441             2      0.000        ok       0.000  0x0005cd3800  0x000181d000  0x00042b6800  0x00015cf000      0.041
0x0000001000          2          2          4442             1      0.000        ok       0.000  0x0005cd3800  0x000181e800  0x00042b5000  0x00015d0400      0.041
0x0000001000          2          2          4443             1      0.000        ok       0.000  0x0005cd3800  0x0001820000  0x00042b3800  0x00015d1800      0.041
0x0000001000          2          2          4444             1      0.000        ok       0.000  0x0005cd3800  0x0001821800  0x00042b2000  0x00015d2c00      0.042
0x0000001000          2          2          4445             1      0.000        ok       0.000  0x0005cd3800  0x0001823000  0x00042b0800  0x00015d4000      0.041
0x0000001000          2          2          4446             1      0.000        ok       0.000  0x0005cd3800  0x0001824800  0x00042af000  0x00015d5400      0.042
0x0000001000          2          2          4447             1      0.000        ok       0.000  0x0005cd3800  0x0001826000  0x00042ad800  0x00015d6800      0.041
0x0000001000          2          2          4448             1      0.000        ok       0.000  0x0005cd3800  0x0001827800  0x00042ac000  0x00015d7c00      0.044
0x0000001000          2          2          4449             1      0.000        ok       0.000  0x0005cd3800  0x0001829000  0x00042aa800  0x00015d9000      0.041
0x0000001000          2          2          4450             1      0.000        ok       0.000  0x0005cd3800  0x000182a800  0x00042a9000  0x00015da400      0.041
0x0000001000          2          2          4451             2      0.000        ok       0.000  0x0005cd3800  0x000182bc00  0x00042a7c00  0x00015db400      0.042
0x0000001000          2          2          4452             1      0.000        ok       0.000  0x0005cd3800  0x000182d400  0x00042a6400  0x00015dc800      0.042
0x0000001000          2          2          4453             1      0.000        ok       0.000  0x0005cd3800  0x000182ec00  0x00042a4c00  0x00015ddc00      0.042
0x0000001000          2          2          4454             1      0.000        ok       0.000  0x0005cd3800  0x0001830400  0x00042a3400  0x00015df000      0.041
0x0000001000          2          2          4455             1      0.000        ok       0.000  0x0005cd3800  0x0001831c00  0x00042a1c00  0x00015e0400      0.042
0x0000001000          2          2          4456             1      0.000        ok       0.000  0x0005cd3800  0x0001833400  0x00042a0400  0x00015e1800      0.042
0x0000001000          2          2          4457             1      0.000        ok       0.000  0x0005cd3800  0x0001834c00  0x000429ec00  0x00015e2c00      0.041
0x0000001000          2          2          4458             1      0.000        ok       0.000  0x0005cd3800  0x0001836400  0x000429d400  0x00015e4000      0.042
0x0000001000          2          2          4459             1      0.000        ok       0.000  0x0005cd3800  0x0001837c00  0x000429bc00  0x00015e5400      0.041
0x0000001000          2          2          4460             1      0.000        ok       0.000  0x0005cd3800  0x0001839400  0x000429a400  0x00015e6800      0.042
0x0000001000          2          2          4461             1      0.000        ok       0.000  0x0005cd3800  0x000183ac00  0x0004298c00  0x00015e7c00      0.041
0x0000001000          2          2          4462             1      0.000        ok       0.000  0x0005cd3800  0x000183c400  0x0004297400  0x00015e9000      0.042
0x0000001000          2          2          4463             1      0.000        ok       0.000  0x0005cd3800  0x000183dc00  0x0004295c00  0x00015ea400      0.047
0x0000001000          2          2          4464             1      0.000        ok       0.000  0x0005cd3800  0x000183f400  0x0004294400  0x00015eb800      0.041
0x0000001000          2          2          4465             1      0.000        ok       0.000  0x0005cd3800  0x0001840c00  0x0004292c00  0x00015ecc00      0.042
0x0000001000          2          2          4466             1      0.000        ok       0.000  0x0005cd3800  0x0001825000  0x00042ae800  0x00015ee000      0.042
0x0000001000          2          2          4467             1      0.000        ok       0.000  0x0005cd3800  0x0001826800  0x00042ad000  0x00015ef400      0.041
0x0000001000          2          2          4468             1      0.000        ok       0.000  0x0005cd3800  0x0001828000  0x00042ab800  0x00015f0800      0.041
0x0000001000          2          2          4469             1      0.000        ok       0.000  0x0005cd3800  0x0001829800  0x00042aa000  0x00015f1c00      0.042
0x0000001000          2          2          4470             1      0.000        ok       0.000  0x0005cd3800  0x000182b000  0x00042a8800  0x00015f3000      0.042
0x0000001000          2          2          4471             1      0.000        ok       0.000  0x0005cd3800  0x000182c800  0x00042a7000  0x00015f4400      0.042
0x0000001000          2          2          4472             1      0.000        ok       0.000  0x0005cd3800  0x000182e000  0x00042a5800  0x00015f5800      0.042
0x0000001000          2          2          4473             1      0.000        ok       0.000  0x0005cd3800  0x000182f800  0x00042a4000  0x00015f6c00      0.041
0x0000001000          2          2          4474             1      0.000        ok       0.000  0x0005cd3800  0x0001831000  0x00042a2800  0x00015f8000      0.042
0x0000001000          2          2          4475             1      0.000        ok       0.000  0x0005cd3800  0x0001832800  0x00042a1000  0x00015f9400      0.042
0x0000001000          2          2          4476             1      0.000        ok       0.000  0x0005cd3800  0x0001834000  0x000429f800  0x00015fa800      0.042
0x0000001000          2          2          4477             2      0.000        ok       0.000  0x0005cd3800  0x0001835400  0x000429e400  0x00015fb800      0.042
0x0000001000          2          2          4478             1      0.000        ok       0.000  0x0005cd3800  0x0001836c00  0x000429cc00  0x00015fcc00      0.042
0x0000001000          2          2          4479             1      0.000        ok       0.000  0x0005cd3800  0x0001838400  0x000429b400  0x00015fe000      0.041
0x0000001000          2          2          4480             1      0.000        ok       0.000  0x0005cd3800  0x0001839c00  0x0004299c00  0x00015ff400      0.042
0x0000001000          2          2          4481             1      0.000        ok       0.000  0x0005cd3800  0x000183b400  0x0004298400  0x0001600800      0.042
0x0000001000          2          2          4482             1      0.000        ok       0.000  0x0005cd3800  0x000183cc00  0x0004296c00  0x0001601c00      0.042
0x0000001000          2          2          4483             1      0.000        ok       0.000  0x0005cd3800  0x000183e400  0x0004295400  0x0001603000      0.042
0x0000001000          2          2          4484             1      0.000        ok       0.000  0x0005cd3800  0x000183fc00  0x0004293c00  0x0001604400      0.042
0x0000001000          2          2          4485             1      0.000        ok       0.000  0x0005cd3800  0x0001841400  0x0004292400  0x0001605800      0.042
0x0000001000          2          2          4486             2      0.000        ok       0.000  0x0005cd3800  0x0001842800  0x0004291000  0x0001606800      0.042
0x0000001000          2          2          4487             1      0.000        ok       0.000  0x0005cd3800  0x0001844000  0x000428f800  0x0001607c00      0.042
0x0000001000          2          2          4488             1      0.000        ok       0.000  0x0005cd3800  0x0001845800  0x000428e000  0x0001609000      0.042
0x0000001000          2          2          4489             1      0.000        ok       0.000  0x0005cd3800  0x0001847000  0x000428c800  0x000160a400      0.042
