# Simulating growing object file directories
# 
# dir_split:          2
# example_file:       c9/ed/2714489c5da7642ce880d63b43810e2f8fe1
# reformat_partition: /dev/murphytest02-vg/smalltest
# data_gen:           random
# dir_depth:          2
# each_file_size:     0x1000 bytes (4.0KiB)
# 
# date:          2017-03-21T22:32:18.754996
# commandline:   ./filesystem_limit.py --each-file-size=4096 --dir-split=2 --dir-depth=2 --data-gen random --tmp=/smalltest --reformat-partition /dev/murphytest02-vg/smalltest
# testversion:   f7aa795 FS test: Collect inode data instead of `du`
# hostname:      murphytest02
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7602836 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                              Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest02--vg-smalltest   93M  1.6M   90M   2% /smalltest
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
  each_bytes  dir_split  dir_depth         f_num       d_f_num  d_ct_time  write_ok  write_time      df_total       df_used      df_avail  inode_total  inode_used  inode_avail
0x0000001000          2          2          8670             1      0.000        ok       0.000  0x0005cd3800  0x00032d0800  0x0002803000        25688       17023         8665
0x0000001000          2          2          8671             1      0.000        ok       0.000  0x0005cd3800  0x00032d2000  0x0002801800        25688       17025         8663
0x0000001000          2          2          8672             3      0.000        ok       0.000  0x0005cd3800  0x00032d3400  0x0002800400        25688       17026         8662
0x0000001000          2          2          8673             1      0.000        ok       0.000  0x0005cd3800  0x00032d4c00  0x00027fec00        25688       17028         8660
0x0000001000          2          2          8674             2      0.000        ok       0.000  0x0005cd3800  0x00032d6000  0x00027fd800        25688       17029         8659
0x0000001000          2          2          8675             1      0.000        ok       0.000  0x0005cd3800  0x00032d7800  0x00027fc000        25688       17031         8657
0x0000001000          2          2          8676             1      0.000        ok       0.000  0x0005cd3800  0x00032d9000  0x00027fa800        25688       17033         8655
0x0000001000          2          2          8677             1      0.000        ok       0.000  0x0005cd3800  0x00032da800  0x00027f9000        25688       17035         8653
0x0000001000          2          2          8678             1      0.000        ok       0.000  0x0005cd3800  0x00032dc000  0x00027f7800        25688       17037         8651
0x0000001000          2          2          8679             1      0.000        ok       0.000  0x0005cd3800  0x00032dd800  0x00027f6000        25688       17039         8649
0x0000001000          2          2          8680             1      0.000        ok       0.000  0x0005cd3800  0x00032df000  0x00027f4800        25688       17041         8647
0x0000001000          2          2          8681             1      0.000        ok       0.000  0x0005cd3800  0x00032e0800  0x00027f3000        25688       17043         8645
0x0000001000          2          2          8682             1      0.000        ok       0.000  0x0005cd3800  0x00032e2000  0x00027f1800        25688       17045         8643
0x0000001000          2          2          8683             1      0.000        ok       0.000  0x0005cd3800  0x00032e3800  0x00027f0000        25688       17047         8641
0x0000001000          2          2          8684             1      0.000        ok       0.000  0x0005cd3800  0x00032e5000  0x00027ee800        25688       17049         8639
0x0000001000          2          2          8685             2      0.000        ok       0.000  0x0005cd3800  0x00032e6400  0x00027ed400        25688       17050         8638
0x0000001000          2          2          8686             1      0.000        ok       0.000  0x0005cd3800  0x00032e7c00  0x00027ebc00        25688       17052         8636
0x0000001000          2          2          8687             1      0.000        ok       0.000  0x0005cd3800  0x00032e9400  0x00027ea400        25688       17054         8634
0x0000001000          2          2          8688             1      0.000        ok       0.000  0x0005cd3800  0x00032eac00  0x00027e8c00        25688       17056         8632
0x0000001000          2          2          8689             1      0.000        ok       0.000  0x0005cd3800  0x00032ec400  0x00027e7400        25688       17058         8630
0x0000001000          2          2          8690             1      0.000        ok       0.000  0x0005cd3800  0x00032edc00  0x00027e5c00        25688       17060         8628
0x0000001000          2          2          8691             1      0.000        ok       0.000  0x0005cd3800  0x00032ef400  0x00027e4400        25688       17062         8626
0x0000001000          2          2          8692             1      0.000        ok       0.000  0x0005cd3800  0x00032f0c00  0x00027e2c00        25688       17064         8624
0x0000001000          2          2          8693             1      0.000        ok       0.000  0x0005cd3800  0x00032f2400  0x00027e1400        25688       17066         8622
0x0000001000          2          2          8694             2      0.000        ok       0.000  0x0005cd3800  0x00032f3800  0x00027e0000        25688       17067         8621
0x0000001000          2          2          8695             1      0.000        ok       0.000  0x0005cd3800  0x00032f5000  0x00027de800        25688       17069         8619
0x0000001000          2          2          8696             1      0.000        ok       0.000  0x0005cd3800  0x00032f6800  0x00027dd000        25688       17071         8617
0x0000001000          2          2          8697             1      0.000        ok       0.000  0x0005cd3800  0x00032f8000  0x00027db800        25688       17073         8615
0x0000001000          2          2          8698             1      0.000        ok       0.000  0x0005cd3800  0x00032f9800  0x00027da000        25688       17075         8613
0x0000001000          2          2          8699             1      0.000        ok       0.000  0x0005cd3800  0x00032fb000  0x00027d8800        25688       17077         8611
0x0000001000          2          2          8700             1      0.000        ok       0.000  0x0005cd3800  0x00032fc800  0x00027d7000        25688       17079         8609
0x0000001000          2          2          8701             1      0.000        ok       0.000  0x0005cd3800  0x00032fe000  0x00027d5800        25688       17081         8607
0x0000001000          2          2          8702             1      0.000        ok       0.000  0x0005cd3800  0x00032ff800  0x00027d4000        25688       17083         8605
0x0000001000          2          2          8703             1      0.000        ok       0.000  0x0005cd3800  0x0003301000  0x00027d2800        25688       17085         8603
0x0000001000          2          2          8704             1      0.000        ok       0.000  0x0005cd3800  0x0003302800  0x00027d1000        25688       17087         8601
0x0000001000          2          2          8705             1      0.000        ok       0.000  0x0005cd3800  0x0003304000  0x00027cf800        25688       17089         8599
0x0000001000          2          2          8706             1      0.000        ok       0.000  0x0005cd3800  0x0003305800  0x00027ce000        25688       17091         8597
0x0000001000          2          2          8707             1      0.000        ok       0.000  0x0005cd3800  0x0003307000  0x00027cc800        25688       17093         8595
0x0000001000          2          2          8708             1      0.000        ok       0.000  0x0005cd3800  0x0003308800  0x00027cb000        25688       17095         8593
